Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1064942752239017984,RT @EthanDolan: Hi happy Tuesday,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-20 13:05:12,False,,,
,1064769654273433600,"#TuesdaySelfie #DolanTwins #dolantwinstuesday club going up on a tuesday.
@EthanDolan  @GraysonDolan https://t.co/Jos5fL8bUb",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-20 01:37:22,False,,,
,1064769045977657349,RT @GraysonDolan: Ayyeeee club goin up tomorrow!! 🤢,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-20 01:34:57,False,,,
,1063980083818319872,RT @EthanDolan: Wow I really love you guys,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-17 21:19:54,False,,,
,1063980056169525249,RT @GraysonDolan: I love you guys so much thank you for all of your positivity♥️,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-17 21:19:47,False,,,
,1063980005955235840,RT @emmachamberlain: in middle school one of my personality traits was taking artsy pics of my eye up close,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-17 21:19:35,False,,,
,1063979983394136064,RT @emmachamberlain: https://t.co/JAU7cHV6mm,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-17 21:19:30,False,,,
,1063979941622992896,RT @GraysonDolan: @emmachamberlain I’m just sayin,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-17 21:19:20,False,,,
,1063613527796080640,@GraysonDolan noo please don't,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-16 21:03:20,False,,,
,1063613492911951872,RT @GraysonDolan: Do you guys think I should keep my mustache after no shave November?,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-16 21:03:12,False,,,
,1063530260103233536,RT @EthanDolan: Damn one more month of being 18 tf,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-16 15:32:28,False,,,
,1063477642463068161,"RT @jamescharles: Now that the palette is out, I’ll be skipping a few upload days. I want to celebrate but also take a much needed mental b…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-16 12:03:23,False,,,
,1063477582430056448,"RT @ghadahxmdy: 1 year since I’ve been fan of the garlic twins! No but seriously thanks guys for making every Tuesday full of happiness, al…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-16 12:03:08,False,,,
,1063477513811193856,"RT @jamescharles: it’s so frustrating that even on the best of days, a boy can still ruin my mood 😐 like hello brain cut ✂️✂️ that out",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-16 12:02:52,False,,,
,1063075337372807168,@jamescharles Do a video does 10 things 10 times like the dolan twins did with 5 million subs,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-15 09:24:46,False,,,
,1063075198226718720,RT @jamescharles: I want to do something special for 10M but I have no idea what to do omg,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-15 09:24:12,False,,,
,1063074904919044099,@EthanDolan damnn papi 🤪😋❤❤😱😂😂✌🏻,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-15 09:23:02,False,,,
,1063074839462731776,RT @EthanDolan: https://t.co/Tru54uLmel,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-15 09:22:47,False,,,
,1063074716527689728,RT @EthanDolan: Why is this actually us @emmachamberlain @jamescharles @GraysonDolan https://t.co/nwDSYYJrqm,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-15 09:22:18,False,,,
,1062824308530167808,"RT @THRASHDOLAN: I had a dream I met Ethan, he just yelled ""Oh! You're Jay, thrashdolan!"" And I laughed, then he said ""I love your Tuesday…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-14 16:47:16,False,,,
,1062824254784393216,RT @EthanDolan: That wasn’t a dream... https://t.co/jcjfnCe5Fq,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-14 16:47:03,False,,,
,1062824208781230081,RT @GraysonDolan: Yeah my Christmas decorations are up already SO WHAT,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-14 16:46:52,False,,,
,1062593137674137601,@EthanDolan i knew that was gonna happen but i thought it would be November 1st the day after Halloween Haha 😂😂,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-14 01:28:40,False,,,
,1062592976805781505,RT @EthanDolan: Annnnd Grayson is decorating our house for Christmas already,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-14 01:28:02,False,,,
,1062495398000881664,RT @jamescharles: omg https://t.co/okPDF7w0W9,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 19:00:17,False,,,
,1062495377788624897,"RT @jamescharles: thank you so much for 10 million sisters, this is UNREAL. 😭 I started this makeup journey only 3 years ago and I can’t ev…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 19:00:12,False,,,
,1062495266387836928,RT @GraysonDolan: CONGRATS ON 10 MILLION JIMMY DICK! @jamescharles,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 18:59:46,False,,,
,1062495238697054208,RT @EthanDolan: CONGRATS ON 10 MILLION SUBS @jamescharles . holy shit sis,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 18:59:39,False,,,
,1062452916525518848,"RT @EthanDolan: This was SO FUN filming 😃

https://t.co/9jkHSMbkYB",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 16:11:29,False,,,
,1062452862603522048,RT @GraysonDolan: 15 MINUTES,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 16:11:16,False,,,
,1062452842957438976,"RT @GraysonDolan: This sucked for me

So give it a like please? 

https://t.co/lbEgdl4cUU",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 16:11:11,False,,,
,1062452787311607809,RT @CoelhoJacelyn: Reply with your name and a color! 💕 The other one got ruined. 😔 https://t.co/CfDX6bf5Wg,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 16:10:58,False,,,
,1062444232252698625,@EthanDolan OOOOUUUUY,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 15:36:58,False,,,
,1062444194780737536,RT @EthanDolan: Remember when we were handcuffed to each other?,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 15:36:49,False,,,
,1062444010189414400,@EthanDolan @GraysonDolan #TuesdaySelfie #DolantwinsTuesday #DolanTwins #imugly https://t.co/piIVqfVqIs,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 15:36:05,False,,,
,1062409272502276096,"RT @jamescharles: #UNLEASHYOURINNERARTIST 🎨🌈
My collection with @MorpheBrushes is now LIVE!
A 39-color palette with insane, pigmented shade…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 13:18:03,False,,,
,1062409205297045505,RT @GraysonDolan: Fuck yeah I did @jamescharles https://t.co/i3tWMOOLO4,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 13:17:47,False,,,
,1062409055879057408,"RT @EthanDolan: We’re driving and someone just rolled down their window and asked if we were the “Garlic Twins” 

D O L A N = G A R L I C…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 13:17:12,False,,,
,1062409028834287616,RT @EthanDolan: Every time someone calls us the wrong name I’m gonna tweet about it,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 13:17:05,False,,,
,1062408978431279105,"RT @BryantEslava: this is my favorite photo of all time

i remember this day like it was yesterday. https://t.co/KsNNn4Wa4o",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 13:16:53,False,,,
,1062408891625959424,@GraysonDolan @BryantEslava @EthanDolan ily❤❤,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 13:16:33,False,,,
,1062408838006026240,RT @GraysonDolan: @BryantEslava @EthanDolan Good times man 😭,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-13 13:16:20,False,,,
,1061902310668812288,@EthanDolan Hey ily its 3:42 am and tmi but i have been crying for the past hour now im watxhing your videos and im calming down ly❤❤,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-12 03:43:34,False,,,
,1061902015024914434,RT @EthanDolan: I hate when people aren’t open to learning :/ 😑,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-12 03:42:24,False,,,
,1061842068593496064,RT @EthanDolan: Some people need to invest more time into themselves and chill on the worry about other people,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-11 23:44:11,False,,,
,1061790336693952512,@GraysonDolan DRAMA IS STUPID AHHH,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-11 20:18:38,False,,,
,1061790276799221760,RT @GraysonDolan: Drama is so fucking cheap get it away from me thanks,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-11 20:18:23,False,,,
,1061724582745264128,RT @jamescharles: @KARISSAPUKAS I’m honestly horrified tho like what if it goes wrong,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-11 15:57:21,False,,,
,1061724559940829185,RT @jamescharles: contacts are sooo annoying I just accidentally fell asleep with my makeup on and woke up with my eyes stuck shut because…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-11 15:57:15,False,,,
,1061671013858009088,RT @GraysonDolan: Supposedly the wildfire smoke can get you sick and I just woke up throwing up soooo bad,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-11 12:24:29,False,,,
,1061407687097835521,RT @GraysonDolan: Fuck you REALLY know you made a mistake when even Logan Paul can tell.. https://t.co/TcNUzLIUxN,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 18:58:07,False,,,
,1061372949502939136,@EthanDolan :/ OH SHIT TEA IS SPILT.,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 16:40:05,False,,,
,1061372874563309570,RT @EthanDolan: Someone called us the “Grayson brothers” the other day... I haven’t been the same since :/,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 16:39:47,False,,,
,1061371943507517441,"RT @BryantEslava: heyyo! do you follow me on instagram?

👇🏼👇🏼👇🏼
https://t.co/DsnYhEmjte

(tweet me a screenshot &amp; i’ll follow you on twitte…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 16:36:05,False,,,
,1061371918589165568,RT @EthanDolan: @BryantEslava I think I took this,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 16:35:59,False,,,
,1061214929678565377,RT @GraysonDolan: Every time I’ve said “I couldn’t sleep last night” it’s HONESTLY because I was watching YouTube tbh honestly,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 06:12:10,False,,,
,1061214791006478336,RT @GraysonDolan: Also 1 billions views on our YouTube channel wtf😭 thank you to everyone who watches you guys really changed my life 😭♥️ I…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 06:11:37,False,,,
,1061133234841350144,RT @GraysonDolan: I hope everyone is staying safe from the fires in California. Sending love to everyone who has been affected so far 😓♥️ t…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 00:47:32,False,,,
,1061124689987174400,RT @trapsoulethan: the twins truly deserve the 1 billion views on their channel if not more especially with all the effort they put into th…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-10 00:13:35,False,,,
,1060771130443616256,RT @jamescharles: I used to stay up until 4 or 5am every night and now I have trouble staying awake past 11 lol what happened,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-09 00:48:40,False,,,
,1060771088190193664,"literally the only reason im still living and trying to be strong is because of my family even tho its falling apart i still love them, my beautiful 2 almost 3 year old niece and the dolan twins i know i have never met them and probably never will sadly.@EthanDolan  @GraysonDolan",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-09 00:48:30,False,,,
,1060770501222531072,I have been diagnosed with depression and It sucks i have days where i feel like life isn't worth it and i should give up and day where i want to sit it my room and cry i cant do this anymore Im trying and trying to push these negative thoughts away but is so hard read next tweet,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-09 00:46:10,False,,,
,1060769928356089857,Ive been in a bad state of mind and i dont know what to do im currently sitting kn my couch having an anxiety attack because i know i have to go to school tomorrow and i cant do it i really cant its 12:45 am and I haven't been to school since Halloween read next tweet to finish.,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-09 00:43:53,False,,,
,1060752001925967872,@EthanDolan AHHH ily❤❤,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-08 23:32:39,False,,,
,1060751960108744704,RT @EthanDolan: Wow surpassed 1 BILLION views on our channel. Thanks for watching us do stuff 💙,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-08 23:32:29,False,,,
,1060699152244297728,Remember turtle man😂❤ @EthanDolan https://t.co/nn51zFk4EL,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-08 20:02:39,False,,,
,1060593750433361920,RT @GraysonDolan: Me and Ethan come up with the weirdest words for our secret language. The newest addition to our dictionary is “blarp bup…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-08 13:03:49,False,,,
,1060593679365074944,RT @EthanDolan: Gray and I just drove to the same location in separate cars. We called each other the whole car ride and talked about stupi…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-08 13:03:32,False,,,
,1060270746088366080,"RT @EthanDolan: Grayson said today is homemade banana pancake day, I thought this died in early 2017... ordering food on postmates immediat…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-07 15:40:19,False,,,
,1060054468983541761,RT @LITROOMVideos: @Shantaln22 @CoelhoJacelyn @PuppyEyedDolan @EthanDolan @GraysonDolan I’ve got alot of mutuals but no actual good friends…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-07 01:20:54,False,,,
,1060032444349374465,RT @CoelhoJacelyn: @Shantaln22 @PuppyEyedDolan @EthanDolan @GraysonDolan Thank you ❤,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:53:23,False,,,
,1060030482203664384,"RT @LUCENTDOLAN: @SHIITDOLAN That's exactly what I'm trying to do, fueling the fire, because people need to wake the fuck up. This isn't on…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:45:36,False,,,
,1060029597268332549,RT @PuppyEyedDolan: @CoelhoJacelyn @Shantaln22 @EthanDolan @GraysonDolan All of a sudden you just get these random people following you and…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:42:05,False,,,
,1060029528360144896,@CoelhoJacelyn @PuppyEyedDolan @EthanDolan @GraysonDolan congratulations on him retweeting😁😘,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:41:48,False,,,
,1060029286818570240,RT @CoelhoJacelyn: @PuppyEyedDolan @Shantaln22 @EthanDolan @GraysonDolan Thank you it hasn't hit me I'm still crying and shaking and freaki…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:40:51,False,,,
,1060029164189667328,"RT @stupidfanboy_: i didn’t even try to answer any of the questions cause i knew i would suck 😂 this won’t change anything, they’re still g…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:40:21,False,,,
,1060029031607885824,"RT @DEFLEPPARDDOLAN: Pumpkins x Ethan &amp; Grayson
🎃

Spam their names in the comments!
@EthanDolan @GraysonDolan https://t.co/SGdNwi8v8O",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:39:50,False,,,
,1060028825151537152,#dolantwinstuesday #tuesdaySelfie @EthanDolan @GraysonDolan https://t.co/LKrEy4CyzV,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:39:00,False,,,
,1060028215836651522,I finally reached out for help after watch alot of dolan twins videos i asked my mom for help and im going to the doctor tomorrow i have had depression for about two years now and literally thank you dtf and @EthanDolan @GraysonDolan for everything i love you to the moon and back,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:36:35,False,,,
,1060027734905081856,"I havent been to school in a week last night i sat down and cried until i couldnt cry anymore that i thought Omg there are literally 2 people in this world who make me happy so i went on YouTube and searched the Dolan twins thx for everything  
 @EthanDolan @GraysonDolan 
and dtf",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:34:41,False,,,
,1060026862108258305,@EthanDolan ive made so many awesome friends lately,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:31:12,False,,,
,1060026631601872896,RT @EthanDolan: THIS. IS. WHAT. IT’S. ALL. ABOUT. love you guys https://t.co/1zRD8zQeNE,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 23:30:17,False,,,
,1059938623708188673,RT @GraysonDolan: Nothing good ever comes easily like REALLY,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 17:40:35,False,,,
,1059938588811583488,RT @GraysonDolan: 32 minutes 😊,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 17:40:26,False,,,
,1059938578430640128,"RT @GraysonDolan: THIS WEEK’S VIDEO IS UPPPPP!

We settled our argument once and for all 

https://t.co/q2Z8YZ1LTd

😎😎",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 17:40:24,False,,,
,1059938554015412225,RT @GraysonDolan: HAPPY TUESDAY !,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 17:40:18,False,,,
,1059938282853859329,"RT @EthanDolan: Just dropped a bunch of new merch😬 we’ve been working on this for a while lmk what your fav items are :)

https://t.co/9VLF…",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 17:39:13,False,,,
,1059938200456716288,RT @EthanDolan: Happy Tues:),Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 17:38:54,False,,,
,1059938184560168961,"RT @EthanDolan: We finally decided to settle this argument once and for all 

https://t.co/H7xTqxedbR",Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-06 17:38:50,False,,,
,1059331909300318209,@TheGabbieShow @RickyPDillon i just had a breakdown and now i just read that and its my mood rn,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-05 01:29:43,False,,,
,1059331766635311104,RT @TheGabbieShow: @RickyPDillon https://t.co/4yP9b2z2Zm,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-05 01:29:09,False,,,
,1059289477200265216,RT @LUCENTDOLAN: @EthanDolan Talking to yourself is a sign that you're sane,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 22:41:06,False,,,
,1059289423936798720,RT @EthanDolan: I just realized that when I’m alone... I talk to myself A LOT?! Wtf kinda worried,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 22:40:53,False,,,
,1059192952143011840,RT @GraysonDolan: If you know where we live PLEASE do not come to our house. We will not take a picture with you on or anywhere near our pr…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 16:17:33,False,,,
,1059192882135891968,RT @GraysonDolan: And if you have our address please do not share it with anyone else. Thank you,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 16:17:16,False,,,
,1059192826750091264,RT @GraysonDolan: That goes for me and Ethan’s house AND my parents house,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 16:17:03,False,,,
,1059192749767876608,RT @GraysonDolan: Sorry if those tweets came off aggressive you know I love all of you guys and really appreciate your support but I don’t…,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 16:16:45,False,,,
,1059192614694486016,RT @EthanDolan: And me I’m in it too https://t.co/64lR6gG31m,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 16:16:12,False,,,
,1059167558777991168,RT @GraysonDolan: So many things coming for you guys that I can’t tell you yet but I’m gonna be annoying and tweet this anyway 😊,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-04 14:36:39,False,,,
,1058802492828307456,RT @GraysonDolan: Like working out for instance FUCKIN SUUUUUUCCCKKSSS but for some reason it’s good for you? Huh,Shantaln22,I cant describe how much they have changed my life❤❤ follow my Instagram account at shantal.n_2 and my fanpage moist_dolan22,"Ontario, Canada",2018-11-03 15:26:00,False,,,
